stock_code,EPS,Beta,PE_Ratio,ROE,ROA,Gross_margin,Operating_margin,Trailing_PE_Ratio,PB_Ratio,Revenue_per_share,Normalized_ROE,Normalized_EPS,Normalized_Gross_margin,Normalized_Revenue_per_share,Normalized_PB_Ratio,Normalized_PE_Ratio,Normalized_Operating_margin,Buffet_Score,Graham_Score,OShaughnessy_Score,Lynch_Score,Murphy_Score
2227.TW,4.58,0.571,7.0891786,0.07113,0.00641,0.12020001,0.03639,30.895197,2.2376494,88.842,0.1276006425335691,0.029608902193011,0.2501074689224738,0.06492465793819298,0.03756443276479565,0.5186112426375885,0.9473485948732844,0.09141854898275158,0.2426080066008431,0.16617794194350177,0.3333131344242646,0.6341488694732278
2228.TW,9.02,0.645,13.47981,0.15222,0.060939997,0.25153,0.11921,12.583148,1.8274913,66.035,0.22483902335348374,0.05850198477256459,0.36300957686422175,0.04811128803963199,0.029051087422259574,0.5227049896628687,0.9548662043424587,0.143617884930634,0.24484258826268543,0.1958211088751524,0.34150616697612984,0.6981867778285109
2233.TW,9.7,0.774,13.160377,0.15861,0.07124,0.3443,0.18741,14.381444,2.2003503,56.77,0.23250153726937048,0.06292705147393766,0.44276233214697136,0.041281109931587644,0.036790243204073134,0.5225003654541361,0.9610567496913803,0.15800179263201714,0.24870423052653418,0.1993892871378047,0.3452736881451743,0.70651804337248
2301.TW,6.3,0.553,15.251799,0.18106002,0.04937,0.22453,0.07752,16.825396,2.9289048,62.414,0.2594222869817234,0.0408017179670723,0.3397981465243033,0.04544187898089172,0.05191230481728691,0.5238401004592103,0.9510819838791662,0.14161208262665972,0.2525980463990013,0.1884601057406255,0.337364484080254,0.7171726545174875
2317.TW,10.72,0.563,15.425531,0.100839995,0.02737,0.06363,0.02776,20.289179,2.0237641,434.569,0.16322712925163246,0.06956465152599728,0.20147521535049262,0.3197953526775183,0.03312497533949568,0.5239513906923154,0.9465652458064047,0.14686194253320753,0.24870371918429923,0.19673920767053124,0.3932417443970931,0.6555353618962994
2324.TW,1.86,0.416,13.039569,0.076409996,0.01773,0.045739997,0.01422,19.489246,1.3136438,215.01,0.13393210463463734,0.01190863538751871,0.18609549096473582,0.15793598136352913,0.018385538647533905,0.5224229775780915,0.9453362137825865,0.09441403340596283,0.23349227405117948,0.15655034720551697,0.3544161183169141,0.6368504568095813
2332.TW,0.63,0.661,60.333332,0.04543,-0.00422,0.23961,-0.022,28.73016,1.2215698,25.518,0.09678270706591825,0.003904470618858593,0.3527621602104503,0.018242067704647324,0.016474427397826372,0.5527186853849221,0.942048507733643,0.08608249015752535,0.24451411699012085,0.15538753364893992,0.3524133637036219,0.6121412203109228
2345.TW,16.2,0.346,22.65465,0.34539002,0.12203,0.22657,0.10193,34.1358,10.183787,149.365,0.456477202756006,0.1052254831782391,0.34155189903887484,0.10954234489266337,0.20249647611127797,0.5285822608754475,0.9532976907995061,0.21195696086988136,0.3283770682186809,0.2513545938972202,0.33998587450396767,0.8393069056911331
2347.TW,4.65,0.272,15.761469,0.11663,0.02812,0.04315,0.023359999,18.473118,2.0338101,246.496,0.18216157886734782,0.030064423765211172,0.18386891559636184,0.18114752889832508,0.033333492658332284,0.5241665877678624,0.9461658556931232,0.11529160628952738,0.24324074062671572,0.1736155848662897,0.35920799149290394,0.6669116042821823
2353.TW,1.87,0.73,20.938866,0.086219996,0.014680001,0.10762,0.01327,25.641712,1.9551479,82.495,0.1456956823364916,0.01197370989783302,0.23929265315245613,0.060245635763151686,0.031700760124210345,0.5274831541978157,0.9452499818459079,0.08930234117962116,0.24137726882282068,0.15913048987484607,0.33712298898449367,0.6440132817559154
2354.TW,3.06,0.729,25.069443,0.042290002,0.00526,0.088690005,0.0014300001,23.59477,0.9693356,42.493,0.0930174052864415,0.0197175766252359,0.22301886573477075,0.030756074545883465,0.011238990497279208,0.5301291427157014,0.9441752596125915,0.07153602560642712,0.23484802359482973,0.15923137620723135,0.3325101263191858,0.6110803152623145
2356.TW,1.76,0.441,18.15873,0.10949001,0.021540001,0.05199,0.01638,32.5,3.4261756,146.362,0.17359972084946174,0.011257890284375611,0.1914685098261722,0.10732852677518283,0.06223378341092968,0.5257022388597984,0.9455322779754556,0.09378749991117225,0.25359813166687134,0.1611360551815718,0.34030667816413657,0.6612896895408873
2357.TW,30.92,0.536,13.969986,0.09896,0.02478,0.16486,0.03983,16.55886,1.4622054,663.22,0.1609727493065155,0.20101516236090328,0.2885008854730834,0.48835736612408587,0.021469120820943887,0.5230189893940789,0.9476608452545202,0.22776227389692272,0.2620926707395318,0.2799963102367781,0.44057285309232164,0.6547958738701077
2360.TW,9.49,0.771,21.693493,0.20372,0.08135,0.56974,0.20385,32.665966,6.44571,44.427,0.28659480843457397,0.061560486757337156,0.6365691786592391,0.03218182354328851,0.12490800371979954,0.5279665574553476,0.9625490160482172,0.19362784201522068,0.28861903047729154,0.20559426829823996,0.3525765950539712,0.7405636991491746
2368.TW,8.8,0.103,12.84494,0.29049,0.12088,0.27061,0.19045,22.215908,5.714035,67.35,0.3906443127352768,0.05707034554564978,0.3794123209710975,0.04908070889360698,0.10972117221872695,0.5222983010258211,0.9613326918887516,0.18455528778112137,0.27903889861108666,0.21216392081093197,0.33453180787763265,0.8036531161695912
2371.TW,1.21,0.344,27.64151,0.04723,0.00525,0.16240999,0.039130002,48.42975,2.4446204,21.718,0.0989411616901117,0.007678792217088566,0.286394654493561,0.015440699457419202,0.04186037522915277,0.5317767720297739,0.947597306114298,0.07424723894411332,0.24695818072299794,0.15260847048653067,0.33171709873526245,0.6167208195762466
2373.TW,4.81,0.088,10.529248,0.144,0.034730002,0.46476,0.062230002,15.717256,2.520252,49.87,0.214982080569667,0.031105615930240124,0.5463196987672152,0.036194414956357626,0.043430203862571334,0.5208149018680375,0.9496941037324812,0.15862244930355623,0.24628044483257025,0.17684939033572117,0.35058117250802945,0.6891075118755399
2374.TW,1.72,0.704,-89.47369,0.06868,0.016139999,0.27686,0.03796,29.651163,2.2144067,18.441,0.12466274596175024,0.010997592243118371,0.384785337253486,0.01302488794527011,0.03708200140041942,0.45675445082140376,0.947491104494953,0.09829491006933178,0.21322985935381503,0.13803733040823024,0.2956983123020376,0.6324309759413836
2377.TW,8.92,0.728,12.163073,0.16137,0.05472,0.12196,0.0468,20.235426,3.152343,221.329,0.23581116769313376,0.05785123966942149,0.2516205017107684,0.16259436187780138,0.056550044653010376,0.5218615067830977,0.9482935153583617,0.14428152204737993,0.2561741330942762,0.19633749612896675,0.35645124898920244,0.7010580428417162
2382.TW,11.68,0.655,19.987886,0.27445,0.041100003,0.082779996,0.04518,28.253424,7.535279,279.768,0.3714100837507974,0.07581180451617102,0.2179381338010007,0.20567571950931823,0.14752337367475518,0.5268739700182835,0.9481464672137099,0.1802687248044669,0.2998802083721972,0.22327030170123202,0.3575736177763551,0.7841210103169939
2385.TW,10.62,0.394,12.58967,0.22715001,0.0696,0.20106001,0.09977,16.525423,3.4663243,135.991,0.3146907047842399,0.06891390642285418,0.31962140437750386,0.09968300306676105,0.063067119990541,0.5221347787167198,0.953101626606637,0.16992456112885687,0.26066533101375783,0.21171368852479672,0.3464486896452119,0.7522483746664704
2395.TW,11.4,0.779,26.352777,0.23625,0.09373,0.40619,0.13814999,32.894737,7.52453,71.194,0.32560288005958105,0.07398971822737035,0.49596808858169567,0.05191451403632932,0.1473002647099757,0.5309512281116674,0.9565853959407449,0.1867637503417708,0.30127172055804746,0.21836677427431672,0.34558963367322154,0.7609839963905642
2397.TW,2.53,0.465,15.599173,0.05651,0.02429,0.26669002,0.03896,29.841898,2.9918764,74.612,0.11006919441928678,0.01626862757857747,0.37604238235243553,0.05443427105449398,0.053219359286214976,0.5240626232727087,0.9475818749546147,0.09941271736517109,0.2497478446057334,0.15725273601459383,0.34234393445612304,0.6235354742412745
2402.TW,1.73,0.539,12.370242,0.086389996,0.030569999,0.1537,0.041100003,20.66474,1.7352685,28.88,0.14589953638433212,0.011062666753432681,0.27890682759925034,0.020720541401273884,0.02713688764208789,0.5219942162799216,0.9477761240106019,0.08955106945049723,0.2369384462200388,0.15715370624647992,0.32818275426506627,0.6456206252802936
2404.TW,25.26,0.76,14.631705,0.53481996,0.08495,0.11062,0.09715,14.469517,7.1645594,349.558,0.6836304971747208,0.16418298952300386,0.24187170096800265,0.2571250589761736,0.13982862382086508,0.5234428771163189,0.9528638080023236,0.3073084272169387,0.3077399145045143,0.3113659725394919,0.3704036409775467,0.9783427034033023
2412.TW,4.73,0.067,24.901575,0.09353,0.05548,0.36324,0.21698,26.744186,2.5001483,28.868,0.15446141119019863,0.03058501984772565,0.4590447206891216,0.020711694975230007,0.04301292637673662,0.5300216088770827,0.9637408321835741,0.1250718536047392,0.24997320114602695,0.1725593489675655,0.3454437943254439,0.6602388576671511
2420.TW,3.91,0.541,16.820389,0.15404001,0.062119998,0.44306,0.28192,17.723785,2.7272727,13.954,0.22702147279824947,0.025248910001952236,0.5276645862347622,0.00971706180702996,0.04772717791270849,0.5248449167667795,0.9696354658339988,0.15259802063524608,0.2490124690189075,0.17542014587407945,0.34476280685113087,0.7081916584712771
2423.TW,2.97,0.31,15.01805,0.15038,0.073130004,0.50402,0.14679,14.006733,2.3836808,20.215,0.2226326030709749,0.01913190603240711,0.580070837846667,0.014332684595423448,0.04059549746656316,0.5236903641947447,0.9573696536199259,0.15935618795550288,0.24458686968006751,0.17076587875567695,0.3500456274104038,0.6983028249472943
2439.TW,6.74,0.658,13.33682,0.13942,0.02465,0.13016,0.02158,18.916914,2.2790647,176.651,0.20949001269255257,0.043664996420901936,0.25866989907326216,0.12965764331210192,0.0384240592146079,0.5226133923150471,0.946004284365696,0.13027787022016268,0.246700379714157,0.18473924628400146,0.351521867747138,0.6835745898488637
2441.TW,3.76,0.628,11.020761,0.09789,0.05934,0.21275999,0.15459,16.94149,1.5888853,24.669,0.1596896679465783,0.024272792347237587,0.3296796736644831,0.017616183062042934,0.024098520890473017,0.5211297580623153,0.9580776632052863,0.10531880879277479,0.23715342238558532,0.16678909346669313,0.3312630642234965,0.6601216771537038
2449.TW,4.89,0.659,16.691505,0.15299,0.061979998,0.33848998,0.21417,22.903887,3.3405912,27.377,0.22576236227605537,0.031626212012754604,0.43776755901721087,0.01961252653927813,0.060457371941465235,0.5247623555207019,0.9634857671919249,0.1401022107569693,0.2553445608869075,0.17932933281342497,0.33865557637903826,0.7038109287358987
2450.TW,2.48,0.499,11.148255,0.10697,0.02647,0.10931,0.01604,15.463709,1.6339312,120.783,0.17057787238417632,0.01594325502700592,0.240745516755214,0.08847163246048598,0.025033504992860233,0.5212114288942837,0.9455014160191706,0.1028890539568067,0.23639886980738903,0.1626442687742195,0.34093404727880455,0.6594185822660262
2451.TW,3.5,0.381,23.268206,0.1442,0.061869998,0.31906998,0.21858,37.42857,3.1127481,24.751,0.21522190886124407,0.022580855079065532,0.4210725228245732,0.017676633640009435,0.05572820288637653,0.5289752960690971,0.9638860649190326,0.13191151946314783,0.25383072384311445,0.17355205751778474,0.3398193849013132,0.6975824174082033
2458.TW,8.77,0.73,14.54465,0.27679002,0.12559,0.46550998,0.20905,18.757126,5.3452477,44.835,0.3742160987450781,0.05687512201470684,0.5469644435274497,0.03248260202878037,0.10206652967273928,0.5233871109290709,0.9630210224384576,0.204792521338166,0.2761968852978374,0.21060076901495692,0.34524926467120903,0.7945700477173688
2459.TW,5.77,0.314,17.198177,0.1165,0.053039998,0.20888,0.116009995,13.084922,1.5532422,68.274,0.18200569047782275,0.03735276892041387,0.3263441137532024,0.04976188369898561,0.023358703684916066,0.5250869223534554,0.9545757384176893,0.12019708933814532,0.2404015059987732,0.1784796616392292,0.34097350851838043,0.6717509327045009
2461.TW,0.37,0.691,26.382978,-0.03528,-0.00614,0.21043,-0.02849,67.02702,1.4449688,35.377,0.0,0.002212533350686536,0.3276766217912347,0.02551014390186365,0.021111353588427556,0.5309705744400928,0.9414594074504392,0.05508872579490532,0.2369384853688369,0.13855908312226325,0.3390077384528477,0.5524483802919177
2462.TW,1.85,0.567,10.722891,0.09843001,0.02332,0.15453,0.00352,19.243242,1.6855261,26.025,0.1603372163252509,0.0118435608772044,0.27962036416155156,0.01861582920500118,0.026104421796925823,0.5209389468028176,0.9443649698642073,0.0937191700967548,0.23615523263120256,0.15889018478720074,0.3272329493112037,0.6524721453669606
2464.TW,0.9,0.533,11.875,0.04479,-0.00437,0.17541,-0.03433,71.77778,3.0243444,40.405,0.0960152565328717,0.0056614823973449606,0.29757053695775526,0.029216796414248646,0.0538932733124928,0.5216769713416055,0.9409293079660155,0.07562311128283913,0.2474984326933271,0.1484083233436371,0.3287374872982984,0.6110138732204148
2474.TW,18.79,0.465,16.101109,0.07846,0.00485,0.28265,0.07875,12.373602,0.9500382,26.74,0.13639034941986794,0.12207978134964535,0.38976289953749077,0.01914292875678226,0.010838448778334599,0.524384156291634,0.9511936315445501,0.1393252702223166,0.2468416092878529,0.22749331787411334,0.33961776643083535,0.641794985254605
2480.TW,7.27,0.256,14.963055,0.28379,0.08048,0.24475999,0.12851,16.712517,4.6313944,68.711,0.38261006496744565,0.047113945467560356,0.35718951703031243,0.050084041047416844,0.08724960988788312,0.5236551351847198,0.9557103696173116,0.1781334432968277,0.268566356545432,0.20533097848314064,0.3361068595816716,0.7954273367294761
2501.TW,2.22,0.472,27.416666,0.09351,0.02394,0.2547,0.11687,14.81982,1.4124416,16.956,0.1544374283610409,0.014251317758833867,0.3657347707226492,0.011930142722340173,0.020436210791965066,0.5316327401808782,0.9546538014668505,0.10605441426348614,0.238653265694698,0.162568424950499,0.33925777629129816,0.6548918817717382
2504.TW,2.96,0.768,15.496795,0.13831,0.06516,0.24476999,0.20914,16.33446,2.2401888,17.979,0.20815896567429995,0.019066831522092795,0.35719811385636424,0.012684300542580797,0.037617141193966835,0.5239970413909318,0.963029191779827,0.11964332650444738,0.2434324888803946,0.16928825117694998,0.33255524432338035,0.6927486074878833
2505.TW,0.72,0.654,104.230774,0.027460001,-0.00059999997,0.41067,-0.085109994,37.63889,1.0239553,1.663,0.07523413626686183,0.004490141211687382,0.49981946665291177,0.0006561099315876386,0.012372690815780095,0.5808387585603066,0.9363199845690218,0.10132825428464652,0.2548920683817409,0.1607678853551125,0.3766623424065985,0.5955661393039416
2511.TW,0.34,0.516,20.5,0.02086,0.00851,0.31584,0.10233,36.17647,0.7791221,4.948,0.06731980144567774,0.0020173098197436064,0.4182957652034869,0.0030778190610993164,0.007290870944568959,0.5272020229183623,0.9533339989833708,0.08620883554880768,0.22937192788289365,0.1445096920863521,0.34007910990200896,0.6006968928499316
2520.TW,4.91,0.623,11.538461,0.14724,0.04685,0.31073,0.21858999,11.91446,1.6093092,36.497,0.2188672988932152,0.031756361033383224,0.41390278709100603,0.02633581033262562,0.024522444528556533,0.5214613892740588,0.9638869717159246,0.13901290645200282,0.23854665515947138,0.17783768502187414,0.3401176092344616,0.6998183026842242
2524.TW,1.57,0.31,32.09302,0.03285,0.01717,0.48569,0.35369998,35.159233,1.1375345,8.278,0.08169750752572186,0.010021474588403724,0.564312855693678,0.005532702288275537,0.014730169440069052,0.5346283456349273,0.9761509676130999,0.11567105961601291,0.23688712827982636,0.15303191002825797,0.35574375057640395,0.6229022994101396
2534.TW,0.46,0.47,5.2165356,0.01451,0.0075199995,0.48174998,0.25492,57.608696,0.8487061,3.577,0.05970525318810643,0.0027982039435153253,0.560925689035608,0.0020671148855862234,0.008735174061623163,0.5174116543291998,0.9671846634231355,0.10682162898995501,0.22590639399183504,0.14168102623404627,0.34524309622373356,0.6041552217516427
2536.TW,0.95,0.395,26.374046,0.01789,0.010299999,0.28106,0.21011,36.36842,0.98055905,9.715,0.06375835131575856,0.005986854948916509,0.3883960041952511,0.006592061807029959,0.011471947266351153,0.5309648527287092,0.9631172391256988,0.08176645844656899,0.23334393405008302,0.1476373474450453,0.34031378904422455,0.6042538169457832
2542.TW,1.09,0.231,12.152778,0.14941,0.02859,0.34959,0.18902001,48.165134,2.0984054,21.969,0.22146943585682619,0.006897898093316849,0.447310053128385,0.015625737202170323,0.034674249055450176,0.5218549119534186,0.9612028910391401,0.13490465682203956,0.23951410804593612,0.1623769347772205,0.33941340542857046,0.6998389145291732
2546.TW,9.52,0.445,20.973452,0.21365999,0.058730002,0.10298,0.04425,9.957983,2.5551183,116.17,0.2985142625345387,0.06175571028828008,0.2353037258644109,0.0850709188487851,0.044153897610705206,0.527505309494492,0.9480620506862245,0.14927175836047146,0.25383802716548276,0.2068474521834279,0.3414096986679905,0.7393717571288557
2548.TW,7.58,0.226,18.433853,0.11848,0.040900003,0.31089002,-10.40036,25.0,2.814245,40.12,0.18437999056443552,0.049131255287303964,0.41404035350148727,0.029006693795706532,0.04953239698587722,0.5258784787166044,0.0,0.13252665718414594,0.25364195770663933,0.18643560568260792,0.34077126136688146,0.11306181021411185
2608.TW,3.65,0.504,18.38565,0.14236,0.03926,0.1833,0.13816,11.232877,1.5080183,25.973,0.2130154885787352,0.023556972733780178,0.3043534327126425,0.018577494692144373,0.022420024969473613,0.5258476005645866,0.9565863045530462,0.1163451137199183,0.23835379570755535,0.17313494851144426,0.33241190685930955,0.691945941108208
2610.TW,1.4,0.751,21.171171,0.12271,0.02567,0.13748999,0.07919,16.785715,1.8392423,31.566,0.18945235893129012,0.008915207913060453,0.2649713639724214,0.022700666430761973,0.02929499415266461,0.5276319654565448,0.9512335705468011,0.09900953028721571,0.23997287809928347,0.1618019860981511,0.3306139505055745,0.6743560456935299
2630.TW,0.17,0.612,57.31884,0.03553,0.01523,0.07611,0.04177,232.64705,2.4577432,25.68,0.08491120663285431,0.0009110431444003385,0.21220405426316605,0.018361494456239677,0.04213275538758689,0.5507876449469256,0.9478369399462637,0.056844515745894685,0.25425587164870683,0.1517389865072337,0.33759929390182286,0.6082582682677339
2633.TW,1.39,0.363,25.818968,0.10927,0.03292,0.44779998,0.44002998,21.546762,2.295195,9.069,0.1733358977373124,0.008850133402746143,0.5317394645896736,0.00611582920500118,0.03875886380429834,0.5306092777050427,0.9839871813956864,0.13355877142210554,0.245295869514156,0.16084217990185842,0.34850979922397374,0.6836932505355087
2634.TW,2.63,0.343,15.014245,0.14482,0.04085,0.11359999,0.072680004,20.038023,2.7632132,42.187,0.21596537656513293,0.01691937268172057,0.24443354653461943,0.030530490681764565,0.04847316802794312,0.523687926766194,0.9506426552174859,0.10493075424653885,0.24764602358498505,0.16865780680833334,0.32658167365586094,0.6902670789913603
2642.TW,1.13,0.717,52.01389,0.04597,0.0168,0.13552,0.01883,33.141594,1.6072272,44.016,0.09743024345317629,0.007158196134574087,0.2632777978370386,0.03187883345128568,0.02447923000956213,0.5473893698904483,0.9457546656016265,0.0743152475616651,0.24612578814477507,0.15615139166997402,0.344650033518743,0.6147130630605221
2645.TW,5.45,0.256,19.736843,0.17528,0.05638,0.18613,0.15475,20.642202,3.5663338,40.485,0.2524912253723175,0.03527038459035596,0.306786334485308,0.029275772587874498,0.06514294248687684,0.5267131554648942,0.9580921864788322,0.12882857402949546,0.2587096615400909,0.18495307433712055,0.3312601550237914,0.7170361144240838
2704.TW,5.09,0.167,71.50944,0.07095,-0.00464,0.27235,0.06696,14.891945,0.7473576,3.395,0.12738479707114975,0.0329277022190408,0.3809081687041145,0.0019329440905874026,0.0066315589423605725,0.5598779402402734,0.9501234478251397,0.10626051278782579,0.24751133999677785,0.17892860653094098,0.3559600444592129,0.6356447967478209
2707.TW,11.57,0.562,17.122187,0.39955002,0.10901,0.37333,0.28726998,18.409681,7.4857664,53.166,0.521422704115071,0.07509598490271362,0.46771891817540967,0.038624233309742864,0.14649567761655993,0.5250382442468678,0.9701210859777792,0.23551546046939537,0.2985506551532629,0.23804647799284248,0.3368596864376659,0.8890034554151224
2723.TW,3.71,0.757,13.691588,0.06001,0.03351,0.59149,0.06601,23.692722,1.3962576,110.407,0.11426618952188515,0.023947419795666038,0.6552672753219512,0.08082242274121255,0.020100291591482123,0.522840651619138,0.9500372158884611,0.15506819380523118,0.23612657454887243,0.16226791676600397,0.37328725398355644,0.627549865698169
2727.TW,15.66,0.388,14.4713,0.33597,0.06716,0.46857,0.06474,15.293742,5.6111336,271.676,0.44518126623989784,0.10171145962126636,0.5495950894929592,0.19971027954706297,0.10758532471399536,0.523340123968705,0.9499219374046909,0.2648204509950526,0.28494921488528435,0.24657943237518046,0.38436350555106835,0.8303993453273779
2731.TW,17.49,0.651,12.167449,0.54636,0.0736,0.15067,0.050430004,8.890795,3.8874028,234.957,0.6974686375643748,0.11362009500878506,0.2763019893055484,0.1726409530549658,0.0718071319196412,0.5218643099860775,0.9486230124900151,0.29471699611273716,0.27068389157754635,0.2801985181429899,0.35921093032610957,0.9843397522836155
2739.TW,5.44,0.269,12.583826,0.45893002,0.022780001,0.39106998,0.1278,11.727941,4.5975356,54.541,0.592627723884297,0.03520531008004165,0.4829696703976892,0.03963788629393725,0.08654682806476696,0.5221310351339471,0.9556459225909519,0.2520519224726163,0.26591017097740677,0.21934035158677095,0.3427477085086977,0.9241723476622214
2748.TW,3.25,0.374,15.977273,0.13121,0.04658,0.33764,0.19740999,21.63077,2.6811595,23.69,0.1996450613233147,0.020953992321207784,0.43703684599645815,0.016894462137296534,0.04677004066136703,0.5243048287221199,0.9619644533802918,0.13036304179693528,0.2477570145204631,0.169678468288084,0.33909098967286083,0.6869030928470118
2753.TW,8.69,-0.077,13.801863,0.17572,0.07245,0.34841,0.091230005,18.757193,3.3548067,113.549,0.253018847613787,0.05635452593219236,0.44629562765427006,0.08313871196036803,0.06075243245768282,0.5229112922061092,0.9523264473349792,0.166683746011505,0.25821133414661157,0.197456893140808,0.35322486741335274,0.7139763166529399
2881.TW,6.07,0.726,11.420205,0.09996,0.0064600003,0.32497,-0.0994,12.850082,1.1530104,50.039,0.16217189076440075,0.03930500422984318,0.4261446673888001,0.03631900212314225,0.01505139113771822,0.5213856361726952,0.9350228741558346,0.12985219987479282,0.23553359500968776,0.17669059448085,0.3443672331765551,0.6481152259713743
2882.TW,5.36,0.629,10.470384,0.1043,-0.00046,0.12672,-0.42854,11.212686,1.042733,51.973,0.16737616469162273,0.03468471399752717,0.2557125909114355,0.037744751120547294,0.012762445509978598,0.5207771944319779,0.905146685062813,0.1031107602389962,0.2336315353093692,0.17413519658141757,0.33113687497399086,0.6337751389837617
2885.TW,2.37,0.753,13.262548,0.105170004,0.00503,0.50312,0.15529001,14.493671,1.4561871,12.337,0.1684194225565487,0.015227435413548514,0.579297123502003,0.008525005897617363,0.02134420346279593,0.5225658147346751,0.9581412034347541,0.14380922885392386,0.23529583432003218,0.1623121398460676,0.34992909008568324,0.6655120480871892
2888.TW,0.29,0.65,12.371795,0.0198,-0.0086,-0.17073,-1.96961,33.27586,0.5793012,14.121,0.06604871150031938,0.001691937268172057,0.0,0.009840174569473932,0.0031433377656402296,0.5219952111094982,0.7652630527920992,0.020318602304519144,0.22531615988350612,0.14282442716349242,0.30606458191739094,0.4895574292703996
2889.TW,0.58,0.432,18.690477,0.05506,0.00682,0.99249,0.45733002,27.068966,1.2717699,2.097,0.10833043930535317,0.0035790980672870433,1.0,0.0009760556735079026,0.01751639338004115,0.52604286837873,0.9855575139786507,0.1899198976581694,0.23348095270362462,0.1494989553663583,0.3837568364985766,0.6447533745847147
2891.TW,3.23,0.663,11.585366,0.14724,0.01041,0.60416,0.29293,11.764706,1.6040523,21.707,0.2188672988932152,0.020823843300579164,0.6661594539296093,0.015432590233545648,0.024413330981533626,0.521491435945851,0.9706348485948731,0.1743561100218381,0.23695051031272982,0.17088143228140187,0.3574739950741588,0.703777956836791
2903.TW,1.8,0.316,30.545452,0.08727,0.02408,0.56053,0.138,18.666666,1.4726506,25.74,0.14695478566383696,0.011518188325632851,0.6286515018655112,0.01840572658645907,0.021685924036025723,0.5336369957197344,0.9565717812795003,0.14611155484498142,0.23965735251905174,0.16056168801683926,0.36257094750236674,0.6514289958238756
2908.TW,0.46,0.264,11.592179,0.03664,0.0070700003,0.2492,0.024260001,45.108696,1.5820372,72.203,0.08624225365110694,0.0027982039435153253,0.36100651639414727,0.05265835102618542,0.023956379993486657,0.5214958002561574,0.9462475492883595,0.08887689373375958,0.23418066779852578,0.14551438507545558,0.34223948699376183,0.6081418118612681
2912.TW,10.31,0.111,22.638437,0.25333,0.03554,0.34036,0.04504,26.964111,6.8740416,310.342,0.3460842161602611,0.06689659660311058,0.4393751826825536,0.22821493866477943,0.13379856282839944,0.5285718750596545,0.9481337593493573,0.21087130692550315,0.2934514933334044,0.21537826479606953,0.3827632148148951,0.7685837313356749
2915.TW,11.32,0.414,8.19928,0.121759996,0.00024000001,0.35214,0.01359,6.0335693,0.707054,2.523,0.1883131697497333,0.07346912214485588,0.44950224377159953,0.0012901037980655816,0.0057950072191410695,0.5193223577089426,0.9452790283929997,0.14650269125593512,0.23556404016267657,0.20065718467529015,0.33768231417690137,0.6701633695515486
3005.TW,6.55,0.634,14.234017,0.20199,0.06864,0.29207,0.14231,18.015266,3.542905,58.043,0.2845202937124325,0.04242858072493005,0.3978611096783068,0.04221956829440906,0.0646566483837951,0.5231881238744108,0.9569630019606418,0.1566636757395356,0.25801331357545954,0.19195577307023243,0.33949974494710156,0.7360137336549681
3010.TW,8.67,0.515,13.613101,0.12538,0.03636,0.082600005,0.03237,15.340254,1.6709592,293.724,0.1926540666238437,0.05622437691156374,0.21778339866921134,0.21596411299834867,0.02580206753336212,0.5227903739700823,0.9469836976254447,0.1378374223267225,0.24316118388903873,0.19102256246465477,0.37007709476736744,0.6738255074203519
3016.TW,0.6,0.612,59.649124,0.040960003,0.01956,0.119799994,0.0346,113.33333,4.0931797,15.803,0.09142254834659558,0.003709247087915663,0.24976358212547928,0.011080148619957538,0.07607828934214858,0.5522803915310984,0.94718611575049,0.06100417133319951,0.2698445820311368,0.15458875633937355,0.3362363889719631,0.61186911936852
3017.TW,14.87,0.745,25.79296,0.30150998,0.07399,0.21420999,0.12639,49.764626,13.195671,163.39,0.403858827618343,0.09657057330643588,0.33092621344199724,0.1198816053314461,0.2650119027812838,0.5305926173524157,0.955517936242829,0.18835943402544414,0.3547960322547933,0.24085154750996915,0.3363590941828398,0.8083441580828601
3021.TW,1.35,0.059,14.064326,0.08612,0.04125,0.18882,0.058769997,17.814814,1.465391,31.428,0.14557577298726893,0.008589835361488905,0.3090988806932481,0.022598932531257374,0.02153524194088077,0.523079422248079,0.9493800374881998,0.09440203180957824,0.23464933254454493,0.15582492332371428,0.33221432423534014,0.646363269993869
3023.TW,13.64,0.552,17.315758,0.20705,0.06407,0.25571,0.111949995,21.187683,4.6567087,134.784,0.29058794948933186,0.08856640853777577,0.36660305015388317,0.09879320004718094,0.08777503990622133,0.5251622430594782,0.954207210351463,0.17399367143078778,0.27536105925914695,0.22249076793235942,0.34917877700403455,0.7381173216610968
3026.TW,4.16,0.677,11.834532,0.05421,0.022030002,0.16562,0.054780003,23.725962,1.7804314,76.328,0.10731116906615072,0.026875772759809985,0.28915424425302183,0.055699309978768576,0.028074300226090063,0.5216510481199002,0.9490178638987726,0.0906092862255708,0.23945283222846822,0.16309781237859516,0.3369573740752388,0.6226868914071634
3031.TW,1.0,0.495,36.694916,0.058390003,0.01101,0.27385,0.09475,21.65,1.2998319,6.236,0.11232358395753543,0.006312227500488059,0.3821976926118877,0.004027335456475583,0.018098855355075282,0.537576254359666,0.9526459588991357,0.09344449309827924,0.23906436933355785,0.15463711465926658,0.34239149995804324,0.6278894703647736
3036.TW,4.9,0.25,8.393113,0.06631,0.022780001,0.02868,0.01355,23.87755,1.4322088,727.894,0.1218207807065622,0.03169128652306892,0.1714293082993759,0.5360351792875678,0.02084650379862513,0.5194465243550038,0.9452753975746132,0.15486202113253938,0.2360982767107919,0.16711502249606944,0.4405802002203548,0.629388106026047
