stock_code,EPS,Beta,PE_Ratio,ROE,ROA,Gross_margin,Operating_margin,Trailing_PE_Ratio,PB_Ratio,Revenue_per_share,Normalized_ROE,Normalized_EPS,Normalized_Gross_margin,Normalized_Revenue_per_share,Normalized_PB_Ratio,Normalized_PE_Ratio,Normalized_Operating_margin,Buffet_Score,Graham_Score,OShaughnessy_Score,Lynch_Score,Murphy_Score
3711.TW,8.03,1.048,12.175102,0.111049995,0.036989998,0.15978,0.05666,22.166876,2.6425178,135.716,0.17547036353664086,0.052059608251447904,0.28413369783875797,0.09948027246992217,0.0459679837552065,0.5218692123883635,0.9491885120906252,0.12174738285419812,0.250814340286266,0.18633253507837289,0.3451970837965623,0.664582245815447
4148.TW,1.84,0.914,9.832347,0.06097,0.02456,0.22358999,0.0454,27.09239,1.4221728,40.169,0.115417365321455,0.01177848636689009,0.3389900362786059,0.029042816702052367,0.02063819404231972,0.5203684770600498,0.9481664367148354,0.09279365639240247,0.23355860493630418,0.15399827158947618,0.3346075139849523,0.6271579934793816
4532.TW,1.78,0.914,14.6,0.08732,0.02646,0.14734,0.061729997,16.404495,1.4917749,35.817,0.14701474273673124,0.011388039305004231,0.2734392462302918,0.02583451285680585,0.022082872847555383,0.5234225673470156,0.9496487180487981,0.09040472038429455,0.23543098248407823,0.1578466737475576,0.3303088277643945,0.6474033079971983
4551.TW,4.58,0.88,13.388626,0.067490004,0.02547,0.20465,0.032560002,24.67249,1.6280779,59.856,0.12323577242343263,0.029608902193011,0.3227076563332818,0.043556115829205,0.024912012416476965,0.5226465784973063,0.9470009441943212,0.09964001583453033,0.23891472418902876,0.16676326729553562,0.3376402305467878,0.6312683297032766
4566.TW,3.34,0.824,21.41593,0.09177,0.0155299995,0.22413999,0.05796,28.982038,2.2208457,46.474,0.1523509222243206,0.021539662914036573,0.3394628617114561,0.03369087638594008,0.037215650914254675,0.5277887545694578,0.9493065136881852,0.10527834548522083,0.245238906020735,0.16599974213841862,0.33836747167448245,0.6504746477401804
4763.TW,80.16,1.191,7.218527,0.79864997,0.46808997,0.64775,0.61644,10.965569,6.043065,155.554,1.0,0.5214420511485651,0.7036330186894999,0.1141048891247936,0.11655060218257418,0.5186941013716605,0.9999999999999999,0.5567640579196776,0.3467799490524749,0.5708372729659359,0.3726727523713744,1.1999999999999997
4770.TW,20.47,1.078,14.628657,0.24452999,0.114930004,0.46141,0.35169,19.052273,4.4302073,68.762,0.33553175933945634,0.1330122990824494,0.5434397620398549,0.05012163835810333,0.0830737195159428,0.5234409246111356,0.9759685208045893,0.2209363532423853,0.2789596340117478,0.25506380054541766,0.3511137179126825,0.7784464028350877
4912.TW,5.01,1.004,9.644269,0.09345,0.03186,0.26201,0.06645,24.351295,2.1301115,79.061,0.1543654798735678,0.03240710613652632,0.37201905056653084,0.05771408351026186,0.0353323488924764,0.520247996984635,0.9500771548907122,0.1183473868136205,0.24275271170983953,0.17118544997286103,0.34241079533178337,0.6521621867483416
4916.TW,0.5,0.803,8.585714,0.02973,0.02639,0.14964,0.03421,60.1,1.4159833,37.159,0.07795618617711988,0.0030585019847725646,0.27541651622221075,0.02682383816937957,0.020509723213637737,0.5195699017994948,0.9471507152712221,0.06914096712390799,0.2319151872142526,0.14431518409185407,0.3286154258466691,0.603590773084963
4977.TW,1.89,0.855,20.17857,0.03458,-0.00095,0.15423,-0.18471001,41.851852,1.6700094,13.733,0.08377202224786333,0.012103858918461639,0.27936245937999693,0.009554140127388535,0.0257823532441494,0.5269961194600067,0.9272792453343983,0.07083854248696561,0.23865049484044945,0.15260418651693108,0.328633512556424,0.5954964652046146
4994.TW,3.33,1.028,38.414635,0.17334999,0.07906,0.6105,0.30212998,37.837837,6.395939,25.306,0.25017687036718445,0.021474588403722263,0.6716098416464642,0.018085780844538806,0.12387494424579826,0.5386778817419882,0.9714699350083508,0.17481308666265918,0.28703885990125716,0.17901332799457081,0.35835694976532445,0.7234670147720578
5234.TW,5.23,0.972,17.88155,0.19468,0.08294,0.35347998,0.12677,30.019121,5.703491,41.385,0.2757545696552913,0.03383874536344114,0.45065420126889155,0.029939254541165368,0.10950231828583691,0.5255246813182279,0.9555524290175005,0.15367316614935195,0.27700812874273795,0.18616980942391928,0.3375333578781369,0.7298108674600939
5258.TW,8.26,0.935,11.022632,0.24677,0.089420006,0.32724997,0.06985,15.920096,3.5037704,77.151,0.3382178481965338,0.05355632198867704,0.42810471793813726,0.05630602736494456,0.06384436072047207,0.5211309565981415,0.9503857744535618,0.18225778730829575,0.2583736194149397,0.2041349119022643,0.34409806558956,0.7650815569634646
5269.TW,39.27,1.014,25.482626,0.1277,0.058130004,0.55046004,0.38009,58.82353,8.180929,92.489,0.1954360748061375,0.255352378473352,0.6199945324186311,0.06761323425336165,0.160924648501239,0.5303938218328771,0.9785464018589789,0.2257041916945548,0.3327889512690441,0.32012234629916,0.357363531749598,0.6940524296819723
5306.TW,4.97,0.935,15.31823,0.08420999,0.04052,0.37585998,0.16261,28.57143,2.2694583,35.859,0.14328540081129354,0.03214680809526908,0.4698938979728684,0.025865475347959424,0.03822466634464254,0.5238826552071865,0.9588056422917725,0.12543634439611182,0.24551297689392784,0.1707983880616451,0.34443149465174205,0.6504897586742973
5871.TW,14.31,1.148,9.040487,0.15105,0.02686,0.71453005,0.51114,11.3906355,1.6431949,39.076,0.22343602784775798,0.09292640072883453,0.7610426660476952,0.028237054729889126,0.0252257846948816,0.51986122287552,0.9904418705976326,0.2144483751951515,0.24690347410882454,0.21686802324867466,0.3669519006505975,0.718202261942936
6120.TW,0.5,0.998,-802.5,0.03691,-0.00187,0.05553,-0.02883,32.1,1.1540121,29.315,0.08656602184473595,0.0030585019847725646,0.19451178624851706,0.021041224345364474,0.015072182676467833,0.0,0.9414285454941542,0.058225862976813564,0.0068969974287581125,0.011011728251443979,0.018773525619312777,0.6055125550911618
6155.TW,0.93,0.839,23.861788,0.05274,-0.0031,0.19895001,-0.06785,31.55914,1.6611955,5.934,0.10554843112305941,0.00585670592828789,0.3178074740805695,0.003804700401037981,0.025599409704781095,0.5293555362041735,0.9378866821581583,0.08032608015843759,0.2386906130937303,0.15151417741644171,0.3317019002248436,0.6150742030550673
6168.TW,0.5,0.818,10.234042,0.02884,0.00583,0.268,-0.017760001,48.1,1.6193105,9.613,0.07688895027960202,0.0030585019847725646,0.37716854937157207,0.006516867185656994,0.02473003404287871,0.5206257971288181,0.9424333743918378,0.08145553052045817,0.23417656917381324,0.14447618225694817,0.33203005391621493,0.6001682084045824
6213.TW,2.08,0.997,16.64244,0.03871,0.020550001,0.12893,0.04004,55.04808,2.0907514,68.807,0.08872447646892939,0.013340274614433528,0.2576124894688881,0.05015481245576787,0.03451538069407496,0.5247309251838193,0.9476799070510492,0.07475390018202155,0.24159929194166802,0.1533252055906716,0.33429358105764906,0.6105044184283032
6230.TW,6.4,0.833,52.109375,0.097229995,0.03066,0.19973,0.00084,52.109375,4.872454,111.198,0.15889822858866676,0.041452463070215405,0.3184780179157855,0.0814055496579382,0.09225310396232324,0.5474505362150636,0.9441217050323142,0.11193770663430859,0.28010053715276173,0.1844483370133115,0.3537991259422931,0.6514470102835324
6235.TW,4.14,1.018,7.2712812,0.21805,0.07293,0.30087,0.13428001,22.077295,4.4154587,31.044,0.30377850552606955,0.02674562373918136,0.4054263166039099,0.022315846897853268,0.08276759384118733,0.518727894957271,0.9562341160772637,0.15359669761174322,0.26162291613134825,0.1828299871179011,0.33094273662059426,0.7473951589027241
6271.TW,5.46,1.09,16.26443,0.04639,0.02481,0.23963,0.14427,28.388279,1.3295933,55.752,0.0979338828654881,0.03533545910067027,0.352779353862554,0.040530638122198634,0.01871659050666037,0.5244887773871201,0.9571409120615786,0.09919500579797279,0.2378672577847601,0.16823781618223668,0.3410057617043342,0.6217033441708516
6288.TW,0.27,1.061,22.173914,0.01898,-0.0047400002,0.13979,0.00485,113.33333,1.9914097,23.773,0.06506541550485348,0.0015617882475434375,0.26694864256116646,0.016955649917433355,0.0324534192235722,0.5282743082731514,0.9444856945755572,0.060957818840611945,0.24055108354566967,0.1442604619439983,0.32946372684919073,0.5941223183645131
6409.TW,40.88,1.015,36.316093,0.38408002,0.15642999,0.31224,0.21546,45.865948,17.376879,216.017,0.5028719857615862,0.2658293746339559,0.4152009078248311,0.1586783439490446,0.351798114373776,0.5373335857668009,0.9636028610848885,0.2781246243255848,0.41906886431544355,0.36077727375463264,0.3472118632654304,0.8738032605536172
6414.TW,15.14,1.044,14.608434,0.114829995,0.02339,0.19599001,0.02961,22.424042,2.060573,997.404,0.18000311824744708,0.09832758508492226,0.31526281356923025,0.7347185362113706,0.03388899018493911,0.5234279700467256,0.9467331711567786,0.24473126589801794,0.25291706106392686,0.2166824428426724,0.4998413142010179,0.6659209369441322
6438.TW,7.83,1.112,14.831607,0.15681,0.05335,0.29381,0.114580005,14.623244,2.143673,74.669,0.23034308264517703,0.05075811804516171,0.39935695741132377,0.054476291578202406,0.03561383481915395,0.523570931476933,0.9544459375680777,0.1490227492257241,0.24691992590315648,0.19168821354820986,0.345709774910357,0.7013152544429706
6442.TW,4.15,1.056,156.64894,0.083129995,0.041789997,0.35546002,0.14383,70.96385,9.521193,39.478,0.14199033403248476,0.026810698249495675,0.4523564072144564,0.02853341000235905,0.18874350733194054,0.6144170855990315,0.9571009730593275,0.10621933178076497,0.3480658789100675,0.19064873596835974,0.38100112918242296,0.648695323819933
6449.TW,4.96,1.022,45.398773,0.11655,0.04792,0.27151,0.1588,29.838709,4.4665766,33.369,0.182065647550717,0.03208173358495477,0.38018603531576145,0.02402984194385468,0.08382860991251499,0.5431518206021838,0.9584598068404617,0.11715366030334383,0.27330829224788994,0.1797944528537203,0.3434744126992826,0.6740668697320826
6477.TW,0.44,1.181,15.805085,0.011510001,0.015319999,0.26556998,-0.14671,84.77273,1.414808,9.616,0.05610783001359215,0.0026680549228867054,0.3750795034473272,0.006519078792167963,0.02048532838934661,0.5241945275533201,0.930728523709244,0.07558838508010363,0.23383105130550744,0.14297348725532452,0.334379193905444,0.580556819076919
6515.TW,14.94,1.199,21.007547,0.16136,0.06964,0.38684,0.20709999,68.94244,10.69552,109.147,0.2357991762785549,0.09702609487863605,0.47933323017142077,0.07989354800660534,0.21311813578878283,0.5275271502635945,0.9628440191344128,0.16377926029311293,0.331305598560206,0.22275405910714233,0.3421515158234577,0.7095889253220832
6579.TW,10.57,0.861,26.857143,0.1162,0.0396,0.35544997,0.05025,17.786188,2.8679082,67.417,0.18164594804045717,0.06858853387128264,0.45234776740427435,0.049130101439018636,0.050646243948269484,0.5312743177538195,0.9486066734441942,0.14684278789753152,0.2592124542357216,0.19993738311165446,0.35157588351939045,0.6680276913154616
6689.TW,2.79,0.894,22.39264,0.056539997,0.01249,0.12783,0.00085,39.24731,2.51118,152.177,0.11010516506559898,0.01796056484674953,0.25666683860318773,0.11161535739561217,0.04324190313427294,0.5284144210187951,0.9441226127369108,0.09096573536052557,0.24757846524860544,0.15945833553890243,0.3499879903451337,0.6215276363722446
8011.TW,0.1,1.101,15.981012,0.02094,0.00674,0.14612001,0.08343001,252.5,1.440881,14.911,0.06741573276230857,0.0004555215722001693,0.2723904420487956,0.010422564284029252,0.021026506176926432,0.524307223872015,0.9516184382034709,0.062239838642916816,0.2337951307316437,0.1427771503878467,0.3272092592344692,0.5997490268676443
8028.TW,2.0,0.912,41.93237,0.08889,0.01402,0.21583,0.052470002,43.4,3.7475176,20.098,0.14889739482561107,0.012819678531919048,0.33231890785921836,0.014246431941495635,0.06890363930079564,0.5409312924444071,0.9488081840461839,0.09430419470321569,0.26320718380820507,0.16347824530146424,0.3376217142391393,0.6480645249053654
8103.TW,3.05,0.988,11.646586,0.08856,0.03433,0.33620998,0.06279,19.016394,1.4771426,37.497,0.14850167814450893,0.019652502114921585,0.43580748267739555,0.027073012502948808,0.021779161125037676,0.5215306526017964,0.9497449350083508,0.11951198096800192,0.23567092871554338,0.16277813711597913,0.3423412749777856,0.6483715569011131
8464.TW,19.73,0.918,15.605928,0.25988,0.13204001,0.55285,0.24364,18.144957,4.674545,92.695,0.3539385927094094,0.1281967853191905,0.6220491394577121,0.06776509790044823,0.08814525466373332,0.524066950429045,0.9661607726381525,0.2395577979592158,0.28071347172487715,0.2540852162008218,0.3613287177746518,0.7839782864334777
8996.TW,6.31,1.09,29.937887,0.25064,0.08926,0.27929002,0.12262,76.38669,16.903385,46.459,0.3428585256385497,0.04086679247738661,0.3868743831777308,0.03367981835338523,0.3419701530593005,0.5332477982749539,0.9551757316099048,0.14205307958223135,0.38095827858688003,0.199667340736872,0.3140786607496809,0.7707379672302507
9910.TW,5.58,0.913,20.992367,0.21834,0.08608,0.21375,0.06505,29.569893,6.4134955,87.982,0.3041262565488563,0.03611635322444199,0.33053076804043946,0.06429066407171503,0.12423935140368747,0.5275174261728195,0.949950076247186,0.1471445865668016,0.2845039817450636,0.19110588724507405,0.3358211236140595,0.7439209252576074
9914.TW,7.65,1.133,19.259882,0.07148,0.04464,0.19228001,0.090959996,29.93464,3.144179,82.68,0.12802034204382895,0.04958677685950414,0.31207339110400445,0.06038201816466148,0.0563805906025443,0.526407621073578,0.9523019384939364,0.1048664429459574,0.25686897793760916,0.1809615951947982,0.3397438900462576,0.6373128512495178
9921.TW,7.67,1.135,18.624014,0.08778,0.024549998,0.21681999,0.03381,27.705345,2.4011028,185.932,0.14756634780735844,0.049716925880132753,0.3331699850415227,0.13649961665487143,0.0409571129084078,0.5260002931320117,0.9471144070873574,0.1274721685147705,0.2501024929371948,0.1829857541170736,0.3607294836612327,0.6462544185543335
9938.TW,2.62,1.06,13.312883,0.03921,0.02633,0.31686002,0.17021,24.847328,1.6316607,43.618,0.08932404719787201,0.01685429817140626,0.4191726586544248,0.03158542698749705,0.024986377920152836,0.5225980586153842,0.9594954977852007,0.0997978631880493,0.2371031687078251,0.15507549421715675,0.3423879646667186,0.6178054638420909
